PolicyID,Name,Driver Age,License Type,Policy Start Date,Policy End Date,Payment Method,Coverage Type,Deductible Amount,Annual Premium,Body Style,Limit
503166,Corey Baker,54,Standard,5/16/2023,1/24/2025,Bank Transfer,Full Coverage,$855 ,$619 ,SUV,"$100,000.00 "
602264,Luis Morris,29,Standard,12/19/2023,8/30/2024,Direct Debit,Full Coverage,$678 ,$802 ,Sedan,"$100,000.00 "
983724,Janet Peters,23,Standard,11/1/2023,9/29/2024,Direct Debit,Liability & Collision,$767 ,"$1,140 ",Hatchback,"$100,000.00 "
501091,James Dorsey,67,Standard,10/22/2023,12/5/2023,Credit Card,Collision,$499 ,"$1,447 ",Coupe,"$5,000.00 "
576176,Roger Clark,69,Standard,6/27/2023,2/23/2025,Cash,Liability,$958 ,"$1,245 ",Hatchback,"$100,000.00 "
914987,Shaun Bentley,51,Standard,8/20/2023,5/15/2024,Cash,Liability,$411 ,"$1,093 ",Sedan,"$100,000.00 "
147063,Ashley Mitchell,58,Standard,4/23/2023,10/25/2023,Cash,Collision,$161 ,"$1,328 ",Sedan,"$5,000.00 "
826981,Daniel Perez,52,Standard,10/30/2023,1/17/2024,Credit Card,Liability,$471 ,$706 ,Truck,"$100,000.00 "
909716,Diane Young,35,Standard,6/4/2023,12/17/2023,Direct Debit,Comprehensive,$271 ,$754 ,SUV,"$5,000.00 "
702953,Amy Rojas,34,Standard,4/16/2023,6/21/2024,Direct Debit,Comprehensive,$477 ,"$1,401 ",Truck,"$5,000.00 "
576176,Roger Clark,69,Standard,6/27/2023,2/23/2025,Cash,Liability,$958 ,"$1,245 ",Hatchback,"$100,000.00 "
983724,Janet Peters,23,Standard,11/1/2023,9/29/2024,Direct Debit,Liability & Collision,$767 ,"$1,140 ",Hatchback,"$100,000.00 "
907197,Alan Baker,50,Standard,9/16/2023,6/13/2024,Bank Transfer,Collision,$632 ,$690 ,Coupe,"$5,000.00 "
478908,Denise Johnson,38,Standard,2/18/2024,5/16/2024,Credit Card,Comprehensive,$246 ,$876 ,SUV,"$5,000.00 "
983724,Janet Peters,23,Standard,11/1/2023,9/29/2024,Direct Debit,Liability & Collision,$767 ,"$1,140 ",Hatchback,"$100,000.00 "
298033,Rhonda Sawyer,58,Standard,11/8/2023,6/28/2024,Credit Card,Liability & Collision,$522 ,"$1,304 ",Hatchback,"$100,000.00 "
162462,Andrea Robinson,68,Standard,12/26/2023,2/10/2024,Bank Transfer,Liability & Collision,$626 ,"$1,423 ",SUV,"$100,000.00 "
533631,Steven Riley,48,Standard,12/6/2023,8/17/2024,Direct Debit,Collision,$230 ,$573 ,Hatchback,"$5,000.00 "
883957,David Hayes,33,Standard,11/9/2023,1/1/2025,Cash,Full Coverage,$751 ,"$1,257 ",Truck,"$100,000.00 "
413364,Shane Guzman,33,Standard,5/28/2023,2/18/2025,Credit Card,Collision,$470 ,"$1,261 ",Sedan,"$5,000.00 "
769571,Kyle Peterson,63,Standard,7/24/2023,11/6/2023,Bank Transfer,Liability & Collision,$611 ,"$1,244 ",Sedan,"$100,000.00 "
270970,Johnny Stafford,40,Standard,9/21/2023,1/13/2024,Bank Transfer,Liability,$658 ,"$1,450 ",SUV,"$100,000.00 "
602264,Luis Morris,29,Standard,12/19/2023,8/30/2024,Direct Debit,Full Coverage,$678 ,$802 ,Sedan,"$100,000.00 "
955861,James Armstrong,65,Standard,4/12/2023,12/26/2023,Credit Card,Comprehensive,$147 ,$662 ,Sedan,"$5,000.00 "
385560,Joann Stone,31,Standard,3/26/2023,5/12/2024,Direct Debit,Comprehensive,$973 ,"$1,168 ",SUV,"$5,000.00 "
109080,Edward Buckley,62,Standard,7/28/2023,1/16/2024,Credit Card,Collision,$235 ,$580 ,Hatchback,"$5,000.00 "
267786,Maria Mason,50,Standard,5/3/2023,5/28/2023,Bank Transfer,Collision,$809 ,$723 ,Hatchback,"$5,000.00 "
252861,Amy Petty,42,Standard,10/3/2023,12/3/2024,Credit Card,Comprehensive,$706 ,"$1,405 ",Sedan,"$5,000.00 "
992927,Daniel Williams,57,Standard,4/3/2023,12/15/2024,Cash,Full Coverage,$139 ,"$1,087 ",Sedan,"$100,000.00 "
228396,Paul Morgan,67,Standard,5/16/2023,6/3/2023,Bank Transfer,Liability,$789 ,"$1,438 ",Hatchback,"$100,000.00 "
613714,Margaret Brown,47,Standard,11/20/2023,11/6/2024,Bank Transfer,Liability,$308 ,"$1,346 ",Sedan,"$100,000.00 "
580347,Kristina Wade MD,23,Standard,5/30/2023,1/21/2024,Bank Transfer,Liability,$204 ,"$1,170 ",SUV,"$100,000.00 "
533631,Steven Riley,48,Standard,12/6/2023,8/17/2024,Direct Debit,Collision,$230 ,$573 ,Hatchback,"$5,000.00 "
992927,Daniel Williams,57,Standard,4/3/2023,12/15/2024,Cash,Full Coverage,$139 ,"$1,087 ",Sedan,"$100,000.00 "
837008,Ariana Brown,46,Standard,1/12/2024,6/16/2024,Credit Card,Full Coverage,$517 ,$792 ,SUV,"$100,000.00 "
998161,Rebecca Hughes,67,Standard,2/3/2024,10/3/2024,Cash,Full Coverage,$493 ,$829 ,Coupe,"$100,000.00 "
284730,Scott Phillips,58,Standard,1/29/2024,10/20/2024,Bank Transfer,Collision,$790 ,$651 ,Hatchback,"$5,000.00 "
343955,April Jackson,37,Standard,4/19/2023,9/12/2024,Direct Debit,Full Coverage,$894 ,"$1,245 ",Truck,"$100,000.00 "
821976,Kelly Myers,33,Standard,8/15/2023,11/25/2023,Cash,Liability & Collision,$398 ,"$1,122 ",Hatchback,"$100,000.00 "
656331,Melanie Freeman,43,Standard,8/5/2023,10/10/2024,Direct Debit,Collision,$492 ,$708 ,SUV,"$5,000.00 "
160022,Kelsey Lewis,57,Standard,4/18/2023,12/10/2024,Direct Debit,Collision,$487 ,$705 ,Sedan,"$5,000.00 "
830439,James Harris,44,Standard,6/12/2023,7/21/2023,Cash,Collision,$175 ,"$1,176 ",Coupe,"$5,000.00 "
503166,Corey Baker,54,Standard,5/16/2023,1/24/2025,Bank Transfer,Full Coverage,$855 ,$619 ,SUV,"$100,000.00 "
909716,Diane Young,35,Standard,6/4/2023,12/17/2023,Direct Debit,Comprehensive,$271 ,$754 ,SUV,"$5,000.00 "
298033,Rhonda Sawyer,58,Standard,11/8/2023,6/28/2024,Credit Card,Liability & Collision,$522 ,"$1,304 ",Hatchback,"$100,000.00 "
162462,Andrea Robinson,68,Standard,12/26/2023,2/10/2024,Bank Transfer,Liability & Collision,$626 ,"$1,423 ",SUV,"$100,000.00 "
826981,Daniel Perez,52,Standard,10/30/2023,1/17/2024,Credit Card,Liability,$471 ,$706 ,Truck,"$100,000.00 "
866132,Gabriela Dennis,36,Standard,8/16/2023,10/1/2024,Credit Card,Full Coverage,$201 ,"$1,228 ",Hatchback,"$100,000.00 "
270970,Johnny Stafford,40,Standard,9/21/2023,1/13/2024,Bank Transfer,Liability,$658 ,"$1,450 ",SUV,"$100,000.00 "
955861,James Armstrong,65,Standard,4/12/2023,12/26/2023,Credit Card,Comprehensive,$147 ,$662 ,Sedan,"$5,000.00 "
955861,James Armstrong,65,Standard,4/12/2023,12/26/2023,Credit Card,Comprehensive,$147 ,$662 ,Sedan,"$5,000.00 "
998161,Rebecca Hughes,67,Standard,2/3/2024,10/3/2024,Cash,Full Coverage,$493 ,$829 ,Coupe,"$100,000.00 "
866132,Gabriela Dennis,36,Standard,8/16/2023,10/1/2024,Credit Card,Full Coverage,$201 ,"$1,228 ",Hatchback,"$100,000.00 "
166377,Jamie Jones,23,Standard,5/4/2023,1/27/2025,Cash,Comprehensive,$141 ,$966 ,Hatchback,"$5,000.00 "
928628,Juan Pierce,49,Standard,6/28/2023,12/3/2023,Direct Debit,Collision,$741 ,$517 ,SUV,"$5,000.00 "
616801,Jo Patterson,29,Standard,3/21/2023,2/13/2024,Credit Card,Liability & Collision,$502 ,"$1,088 ",SUV,"$100,000.00 "
254965,Sarah Campbell,66,Standard,10/20/2023,9/29/2024,Cash,Full Coverage,$940 ,"$1,484 ",Truck,"$100,000.00 "
398935,Roy Ingram,26,Standard,7/30/2023,7/25/2024,Direct Debit,Liability,$975 ,$579 ,Hatchback,"$100,000.00 "
162462,Andrea Robinson,68,Standard,12/26/2023,2/10/2024,Bank Transfer,Liability & Collision,$626 ,"$1,423 ",SUV,"$100,000.00 "
719688,Anna Drake MD,66,Standard,9/24/2023,10/8/2024,Bank Transfer,Collision,$386 ,"$1,015 ",Hatchback,"$5,000.00 "
6138-90-74-04,Rajaraman Srinivasan ,,Standard,3/1/2024, 9/1/2024,Bank Transfer,Bodily Injury Liability   Each Person/Each Occurrence,"$50,000 ","$1,266.96 ",Toyota Corolla ,"$25,000/$50,000"
6138-90-74-04,Rajaraman Srinivasan ,,Standard,3/1/2024, 9/1/2024,Bank Transfer,Property Damage Liability,$0 ,"$1,266.96 ",Toyota Corolla ,"$25,000 "
6138-90-74-04,Rajaraman Srinivasan ,,Standard,3/1/2024, 9/1/2024,Bank Transfer,PIP Full PIP Primary,$250 ,"$1,266.96 ",Toyota Corolla ,"$250,000 "
6138-90-74-04,Rajaraman Srinivasan ,,Standard,3/1/2024, 9/1/2024,Bank Transfer,"Uninsured & Underinsured Motorists, Each Person/Each Occurrence",$0 ,"$1,266.96 ",Toyota Corolla ,"$25,000/$50,000"
6138-90-74-04,Rajaraman Srinivasan ,,Standard,3/1/2024, 9/1/2024,Bank Transfer,Underinsured Motorist Property Damage,$0 ,"$1,266.96 ",Toyota Corolla ,"$25,000 "
6138-90-74-04,Rajaraman Srinivasan ,,Standard,3/1/2024, 9/1/2024,Bank Transfer,Comprehensive (Excluding Collision),$0 ,"$1,266.96 ",Toyota Corolla ,$500 
6138-90-74-04,Rajaraman Srinivasan ,,Standard,3/1/2024, 9/1/2024,Bank Transfer,Collision,$0 ,"$1,266.96 ",Toyota Corolla ,$500 
6138-90-74-04,Rajaraman Srinivasan ,,Standard,3/1/2024, 9/1/2024,Bank Transfer,Emergency Road Service,$0 ,"$1,266.96 ",Toyota Corolla ,ERS FULL
6138-90-74-04,Rajaraman Srinivasan ,,Standard,3/1/2024, 9/1/2024,Bank Transfer,Rental Reimbursement,$0 ,"$1,266.96 ",Toyota Corolla ,"$75 Per Day,$2,250 Max"
6138-90-74-04,Rajaraman Srinivasan ,,Standard,3/1/2024, 9/1/2024,Bank Transfer,Mechanical Breakdown,$0 ,"$1,266.96 ",Toyota Corolla ,$250 
